id,cities,registration_date,start_date,days_reg_to_start,is_prospective
NCT01006577,Berlin,2009-10-19,2010-06-01T00:00:00Z,225,TRUE
NCT01009138,Düsseldorf Giessen,2009-11-05,2009-11-01T00:00:00Z,-4,TRUE
NCT01009372,Dresden Hannover,2009-11-05,2007-01-01T00:00:00Z,-1039,FALSE
NCT01010243,Regensburg,2009-11-06,2009-10-01T00:00:00Z,-36,FALSE
NCT01010711,Duisburg,2009-11-09,2009-11-01T00:00:00Z,-8,TRUE
NCT01011322,Heidelberg,2009-11-10,2009-12-01T00:00:00Z,21,TRUE
NCT01011920,Freiburg,2009-11-09,2009-11-01T00:00:00Z,-8,TRUE
NCT01012544,Köln,2009-11-12,2009-04-01T00:00:00Z,-225,FALSE
NCT01013233,Berlin,2009-11-12,2009-12-01T00:00:00Z,19,TRUE
NCT01013259,Berlin,2009-11-10,2009-02-01T00:00:00Z,-282,FALSE
NCT01014871,Berlin,2009-11-16,2009-07-01T00:00:00Z,-138,FALSE
NCT01015469,Freiburg,2009-11-17,2009-02-01T00:00:00Z,-289,FALSE
NCT01016002,Hamburg,2009-11-16,2006-01-01T00:00:00Z,-1415,FALSE
NCT01017172,Frankfurt,2009-11-19,2009-11-01T00:00:00Z,-18,TRUE
NCT01019174,Münster,2009-11-24,2009-11-01T00:00:00Z,-23,TRUE
NCT01019434,Heidelberg,2009-11-24,2009-10-01T00:00:00Z,-54,FALSE
NCT01020630,Mainz,2009-11-23,2009-11-01T00:00:00Z,-22,TRUE
NCT01021202,Hamburg,2009-10-06,2009-10-01T00:00:00Z,-5,TRUE
NCT01021423,LMU München,2009-11-25,2010-04-01T00:00:00Z,127,TRUE
NCT01022099,Dresden,2009-11-30,2006-01-01T00:00:00Z,-1429,FALSE
NCT01022177,Dresden,2009-11-26,2009-10-01T00:00:00Z,-56,FALSE
NCT01023269,Tübingen,2009-11-30,2009-12-01T00:00:00Z,1,TRUE
NCT01023542,Regensburg,2009-12-01,2011-06-01T00:00:00Z,547,TRUE
NCT01024803,Kiel Tübingen,2009-11-26,2009-12-01T00:00:00Z,5,TRUE
NCT01025050,Heidelberg,2009-11-25,2009-12-01T00:00:00Z,6,TRUE
NCT01025167,Erlangen,2009-12-02,2006-09-01T00:00:00Z,-1188,FALSE
NCT01026506,Jena,2009-12-03,2008-01-01T00:00:00Z,-702,FALSE
NCT01027169,Kiel,2009-12-03,2009-04-01T00:00:00Z,-246,FALSE
NCT01027221,Heidelberg,2009-12-04,2009-11-01T00:00:00Z,-33,FALSE
NCT01027884,Duisburg Freiburg,2009-12-08,2009-07-01T00:00:00Z,-160,FALSE
NCT01029067,Hamburg,2009-12-05,2009-09-01T00:00:00Z,-95,FALSE
NCT01029769,TU München,2009-12-09,2009-12-01T00:00:00Z,-8,TRUE
NCT01030367,Würzburg,2009-12-10,2007-01-01T00:00:00Z,-1074,FALSE
NCT01030666,Frankfurt Heidelberg,2009-12-10,2007-04-01T00:00:00Z,-984,FALSE
NCT01032252,Erlangen TU München,2009-12-12,2009-04-01T00:00:00Z,-255,FALSE
NCT01033461,Jena,2009-12-15,2008-03-01T00:00:00Z,-654,FALSE
NCT01035086,Jena,2009-12-17,2008-06-01T00:00:00Z,-564,FALSE
NCT01035190,Tübingen,2009-12-17,2010-04-01T00:00:00Z,105,TRUE
NCT01035203,Berlin,2009-12-17,2009-12-01T00:00:00Z,-16,TRUE
NCT01035242,Hamburg,2009-12-17,2009-03-01T00:00:00Z,-291,FALSE
NCT01035853,Jena,2009-12-17,2009-12-01T00:00:00Z,-16,TRUE
NCT01036308,Jena,2009-12-17,2007-07-01T00:00:00Z,-900,FALSE
NCT01041950,Erlangen Freiburg,2010-01-04,2012-05-01T00:00:00Z,848,TRUE
NCT01043419,Düsseldorf,2010-01-05,2010-01-01T00:00:00Z,-4,TRUE
NCT01043848,Heidelberg,2010-01-06,2009-12-01T00:00:00Z,-36,FALSE
NCT01045512,Halle,2010-01-08,2009-10-01T00:00:00Z,-99,FALSE
NCT01045746,Frankfurt,2010-01-08,2010-01-01T00:00:00Z,-7,TRUE
NCT01045772,Berlin,2010-01-07,2009-01-01T00:00:00Z,-371,FALSE
NCT01046799,Hannover,2010-01-09,2008-03-01T00:00:00Z,-679,FALSE
NCT01047059,Köln,2010-01-10,2010-01-01T00:00:00Z,-9,TRUE
NCT01047254,Berlin Bonn Erlangen Duisburg Freiburg Göttingen Heidelberg Köln Mainz Marburg LMU München Rostock Homburg Tübingen Ulm,2010-01-11,2010-01-01T00:00:00Z,-10,TRUE
NCT01047891,Berlin,2010-01-12,2010-01-01T00:00:00Z,-11,TRUE
NCT01048411,Erlangen,2009-10-07,2006-01-01T00:00:00Z,-1375,FALSE
NCT01049100,Berlin,2010-01-13,2009-04-01T00:00:00Z,-287,FALSE
NCT01049425,Köln,2010-01-12,2009-02-05T00:00:00Z,-341,FALSE
NCT01049607,Heidelberg,2010-01-13,2010-01-01T00:00:00Z,-12,TRUE
NCT01049971,Berlin,2010-01-14,2007-12-01T00:00:00Z,-775,FALSE
NCT01050686,Berlin,2010-01-14,2010-03-01T00:00:00Z,46,TRUE
NCT01051167,Duisburg,2010-01-15,2009-02-01T00:00:00Z,-348,FALSE
NCT01051310,Leipzig TU München,2010-01-15,2008-06-01T00:00:00Z,-593,FALSE
NCT01051518,Leipzig,2010-01-15,2006-05-01T00:00:00Z,-1355,FALSE
NCT01052623,Frankfurt,2010-01-19,2010-01-01T00:00:00Z,-18,TRUE
NCT01053832,Kiel,2010-01-19,2010-01-01T00:00:00Z,-18,TRUE
NCT01054391,Kiel,2010-01-20,2008-10-01T00:00:00Z,-476,FALSE
NCT01054937,Berlin,2010-01-21,2010-01-01T00:00:00Z,-20,TRUE
NCT01055119,Ulm,2010-01-22,2009-04-01T00:00:00Z,-296,FALSE
NCT01055522,Tübingen,2010-01-22,2008-06-01T00:00:00Z,-600,FALSE
NCT01056679,Köln,2009-09-08,2010-04-01T00:00:00Z,205,TRUE
NCT01056744,Jena,2010-01-25,2009-06-01T00:00:00Z,-238,FALSE
NCT01057043,Berlin,2010-01-26,2010-01-01T00:00:00Z,-25,TRUE
NCT01057160,Duisburg,2010-01-26,2008-05-01T00:00:00Z,-635,FALSE
NCT01057641,Köln,2010-01-26,2011-03-01T00:00:00Z,399,TRUE
NCT01058369,Erlangen,2010-01-27,2010-04-01T00:00:00Z,64,TRUE
NCT01058759,Hannover,2010-01-28,2009-11-01T00:00:00Z,-88,FALSE
NCT01060423,Halle,2010-01-27,2010-02-01T00:00:00Z,5,TRUE
NCT01061190,Berlin,2010-02-01,2010-01-01T00:00:00Z,-31,FALSE
NCT01061229,Berlin,2010-02-02,2010-03-01T00:00:00Z,27,TRUE
NCT01061489,Ulm,2010-02-02,2009-08-01T00:00:00Z,-185,FALSE
NCT01061931,Berlin,2010-02-02,2009-03-01T00:00:00Z,-338,FALSE
NCT01062646,Ulm,2010-02-03,2006-05-01T00:00:00Z,-1374,FALSE
NCT01064583,Düsseldorf,2010-02-05,2009-10-01T00:00:00Z,-127,FALSE
NCT01064934,Berlin,2010-02-08,2010-09-01T00:00:00Z,205,TRUE
NCT01065025,Freiburg,2010-02-05,2010-01-01T00:00:00Z,-35,FALSE
NCT01065246,Berlin,2010-01-13,2009-11-01T00:00:00Z,-73,FALSE
NCT01065311,Bochum,2010-02-08,2010-10-01T00:00:00Z,235,TRUE
NCT01065935,Hannover,2010-02-05,2010-02-01T00:00:00Z,-4,TRUE
NCT01066299,Freiburg,2010-02-02,2010-05-01T00:00:00Z,88,TRUE
NCT01066832,TU München,2010-02-09,2010-02-01T00:00:00Z,-8,TRUE
NCT01067157,TU München,2010-02-10,2006-01-01T00:00:00Z,-1501,FALSE
NCT01067703,Frankfurt,2010-02-10,2010-12-01T00:00:00Z,294,TRUE
NCT01068106,TU München,2010-02-11,2010-02-01T00:00:00Z,-10,TRUE
NCT01069601,Hannover,2010-02-15,2010-02-01T00:00:00Z,-14,TRUE
NCT01069965,Köln,2010-02-16,2010-10-01T00:00:00Z,227,TRUE
NCT01070251,Heidelberg Mannheim,2010-02-16,2008-09-01T00:00:00Z,-533,FALSE
NCT01070849,Erlangen,2010-02-17,2009-11-01T00:00:00Z,-108,FALSE
NCT01071135,Hannover,2010-02-18,2009-09-01T00:00:00Z,-170,FALSE
NCT01071187,Mainz,2010-02-18,2010-03-01T00:00:00Z,11,TRUE
NCT01071837,Heidelberg,2010-02-18,2009-12-01T00:00:00Z,-79,FALSE
NCT01072305,Bonn,2010-02-18,2009-02-01T00:00:00Z,-382,FALSE
NCT01072474,TU München,2010-02-18,2010-02-01T00:00:00Z,-17,TRUE
NCT01072487,TU München,2010-02-17,2010-02-01T00:00:00Z,-16,TRUE
NCT01073358,Dresden Heidelberg,2010-02-22,2010-03-09T00:00:00Z,15,TRUE
NCT01073917,Dresden,2010-02-22,2010-03-01T00:00:00Z,7,TRUE
NCT01074671,Dresden,2010-01-26,2009-06-01T00:00:00Z,-239,FALSE
NCT01075399,Heidelberg,2010-02-23,2010-02-01T00:00:00Z,-22,TRUE
NCT01076894,Ulm,2010-02-25,2007-02-01T00:00:00Z,-1120,FALSE
NCT01077427,LMU München,2010-02-25,2012-03-01T00:00:00Z,735,TRUE
NCT01078142,Mainz,2010-02-18,2010-02-02T00:00:00Z,-16,TRUE
NCT01078168,Mainz,2010-03-01,2010-03-01T00:00:00Z,0,TRUE
NCT01079091,TU München,2010-03-01,2010-09-01T00:00:00Z,184,TRUE
NCT01079104,TU München,2010-03-01,2010-09-01T00:00:00Z,184,TRUE
NCT01079442,Heidelberg,2010-03-01,2010-03-01T00:00:00Z,0,TRUE
NCT01079689,Berlin,2010-03-02,2010-02-01T00:00:00Z,-29,FALSE
NCT01080690,TU München,2010-01-27,2010-01-01T00:00:00Z,-26,TRUE
NCT01080924,Aachen,2010-03-03,2010-02-01T00:00:00Z,-30,FALSE
NCT01080963,Hannover,2010-03-04,2008-11-01T00:00:00Z,-488,FALSE
NCT01081093,Frankfurt,2010-03-04,2010-04-01T00:00:00Z,28,TRUE
NCT01081431,Düsseldorf,2010-03-02,2010-03-01T00:00:00Z,-1,TRUE
NCT01081574,Berlin Frankfurt Kiel,2010-03-04,2010-01-01T00:00:00Z,-62,FALSE
NCT01082302,Berlin,2010-02-01,2010-01-01T00:00:00Z,-31,FALSE
NCT01083004,Köln,2010-03-08,2008-01-01T00:00:00Z,-797,FALSE
NCT01083030,Homburg,2010-03-04,2010-03-01T00:00:00Z,-3,TRUE
NCT01083394,TU München,2010-02-26,2010-03-01T00:00:00Z,3,TRUE
NCT01084382,Giessen,2010-03-09,2010-04-01T00:00:00Z,23,TRUE
NCT01084408,Homburg,2010-03-09,2010-03-01T00:00:00Z,-8,TRUE
NCT01086839,Jena,2010-03-12,2010-03-01T00:00:00Z,-11,TRUE
NCT01087515,Hannover,2010-03-12,2010-03-01T00:00:00Z,-11,TRUE
NCT01088256,Bochum,2010-03-16,2011-02-01T00:00:00Z,322,TRUE
NCT01088308,Aachen,2010-03-11,2010-03-01T00:00:00Z,-10,TRUE
NCT01088672,Kiel,2010-03-15,2010-02-01T00:00:00Z,-42,FALSE
NCT01088750,Giessen Halle Marburg,2010-03-16,2009-11-01T00:00:00Z,-135,FALSE
NCT01089231,Hannover,2010-03-17,2010-03-01T00:00:00Z,-16,TRUE
NCT01092533,Tübingen,2010-03-23,2010-03-01T00:00:00Z,-22,TRUE
NCT01094080,LMU München,2010-02-01,2010-02-01T00:00:00Z,0,TRUE
NCT01094145,Köln,2010-03-25,2010-01-01T00:00:00Z,-83,FALSE
NCT01095263,Bonn,2010-03-24,2011-04-01T00:00:00Z,373,TRUE
NCT01095926,Münster,2010-03-22,2010-05-01T00:00:00Z,40,TRUE
NCT01096277,Hannover,2010-03-26,2010-10-01T00:00:00Z,189,TRUE
NCT01097434,TU München,2010-03-31,2010-04-01T00:00:00Z,1,TRUE
NCT01097967,Münster,2010-04-01,2010-07-01T00:00:00Z,91,TRUE
NCT01098565,Kiel,2010-03-25,2010-04-01T00:00:00Z,7,TRUE
NCT01101139,TU München,2010-04-08,2010-04-01T00:00:00Z,-7,TRUE
NCT01103284,Giessen,2010-04-13,2010-04-01T00:00:00Z,-12,TRUE
NCT01105078,Frankfurt,2010-04-15,2010-05-01T00:00:00Z,16,TRUE
NCT01105143,Berlin,2010-04-14,2012-03-01T00:00:00Z,687,TRUE
NCT01105351,Homburg,2010-04-15,2010-06-01T00:00:00Z,47,TRUE
NCT01105403,Heidelberg,2010-04-13,2009-04-01T00:00:00Z,-377,FALSE
NCT01105728,TU München,2010-04-15,2010-04-01T00:00:00Z,-14,TRUE
NCT01106365,Berlin,2010-04-16,2010-02-01T00:00:00Z,-74,FALSE
NCT01106391,Leipzig,2010-04-16,2010-03-01T00:00:00Z,-46,FALSE
NCT01106820,Heidelberg Mannheim,2010-04-14,2010-04-01T00:00:00Z,-13,TRUE
NCT01108042,Jena,2010-04-14,2009-11-01T00:00:00Z,-164,FALSE
NCT01108133,Mannheim,2010-04-20,2010-10-01T00:00:00Z,164,TRUE
NCT01108146,Mannheim,2010-02-16,2008-10-01T00:00:00Z,-503,FALSE
NCT01109966,Berlin,2010-03-29,2010-06-01T00:00:00Z,64,TRUE
NCT01111448,Dresden,2010-04-23,2010-04-01T00:00:00Z,-22,TRUE
NCT01112579,Berlin,2010-04-16,2010-04-01T00:00:00Z,-15,TRUE
NCT01114165,Münster,2010-04-23,2010-05-01T00:00:00Z,8,TRUE
NCT01115101,Rostock,2010-04-27,2009-07-01T00:00:00Z,-300,FALSE
NCT01115192,Köln,2010-05-03,2010-05-01T00:00:00Z,-2,TRUE
NCT01116466,Göttingen,2010-04-23,2009-08-01T00:00:00Z,-265,FALSE
NCT01117441,Kiel,2010-05-03,2010-06-01T00:00:00Z,29,TRUE
NCT01117519,Berlin,2010-05-03,2010-05-01T00:00:00Z,-2,TRUE
NCT01117597,Berlin,2010-05-04,2010-04-01T00:00:00Z,-33,FALSE
NCT01117649,Berlin,2010-04-28,2010-05-01T00:00:00Z,3,TRUE
NCT01117662,Hannover,2010-04-28,2012-05-01T00:00:00Z,734,TRUE
NCT01119053,Göttingen,2010-05-05,2009-11-01T00:00:00Z,-185,FALSE
NCT01119261,Ulm,2010-05-04,2010-11-01T00:00:00Z,181,TRUE
NCT01119274,Ulm,2010-05-04,2010-11-01T00:00:00Z,181,TRUE
NCT01119300,Ulm,2010-05-04,2011-01-01T00:00:00Z,242,TRUE
NCT01119469,Frankfurt,2010-05-05,2010-06-01T00:00:00Z,27,TRUE
NCT01120301,Heidelberg,2010-05-05,2010-09-01T00:00:00Z,119,TRUE
NCT01122433,Mainz,2010-05-05,2010-04-01T00:00:00Z,-34,FALSE
NCT01122693,Berlin,2010-05-10,2010-01-01T00:00:00Z,-129,FALSE
NCT01123811,Mainz,2010-05-07,2006-05-01T00:00:00Z,-1467,FALSE
NCT01125410,LMU München,2010-05-11,2007-01-01T00:00:00Z,-1226,FALSE
NCT01125813,Bonn,2010-05-17,2010-06-01T00:00:00Z,15,TRUE
NCT01126216,Erlangen,2010-05-17,2010-06-01T00:00:00Z,15,TRUE
NCT01126411,Greifswald,2010-05-12,2009-10-01T00:00:00Z,-223,FALSE
NCT01126645,Magdeburg,2010-05-17,2010-12-01T00:00:00Z,198,TRUE
NCT01126866,Heidelberg,2010-05-12,2009-06-01T00:00:00Z,-345,FALSE
NCT01128751,Giessen,2010-05-18,2010-03-01T00:00:00Z,-78,FALSE
NCT01129999,Hamburg Tübingen,2010-05-24,2010-09-01T00:00:00Z,100,TRUE
NCT01134757,Frankfurt,2010-06-01,2011-01-01T00:00:00Z,214,TRUE
NCT01135745,Freiburg Lübeck,2010-05-05,2010-04-01T00:00:00Z,-34,FALSE
NCT01136395,Giessen Heidelberg,2010-06-02,2010-01-01T00:00:00Z,-152,FALSE
NCT01137305,Marburg,2010-06-02,2008-06-01T00:00:00Z,-731,FALSE
NCT01137734,Leipzig,2010-05-24,2010-03-01T00:00:00Z,-84,FALSE
NCT01137916,Heidelberg Mannheim,2010-06-02,2010-06-01T00:00:00Z,-1,TRUE
NCT01138540,Frankfurt,2010-06-04,2010-11-01T00:00:00Z,150,TRUE
NCT01138579,TU München,2010-06-04,2010-08-01T00:00:00Z,58,TRUE
NCT01139177,Leipzig,2010-06-04,2009-04-01T00:00:00Z,-429,FALSE
NCT01139424,Lübeck,2010-05-28,2010-06-01T00:00:00Z,4,TRUE
NCT01143233,Berlin,2010-06-11,2010-04-01T00:00:00Z,-71,FALSE
NCT01143272,Hamburg,2010-06-11,2010-06-01T00:00:00Z,-10,TRUE
NCT01144429,Berlin,2010-06-10,2010-06-01T00:00:00Z,-9,TRUE
NCT01145092,Düsseldorf,2010-06-14,2006-02-01T00:00:00Z,-1594,FALSE
NCT01145248,Heidelberg Ulm,2010-06-14,2006-01-01T00:00:00Z,-1625,FALSE
NCT01145404,Heidelberg,2010-05-21,2010-06-01T00:00:00Z,11,TRUE
NCT01145924,Heidelberg,2010-06-07,2010-01-01T00:00:00Z,-157,FALSE
NCT01146821,Dresden Giessen,2010-06-17,2013-10-01T00:00:00Z,1202,TRUE
NCT01148173,Berlin,2010-06-21,2007-10-01T00:00:00Z,-994,FALSE
NCT01148264,Halle,2010-06-21,2010-07-01T00:00:00Z,10,TRUE
NCT01149109,Bonn,2010-06-14,2010-10-01T00:00:00Z,109,TRUE
NCT01149304,Magdeburg,2010-06-04,2009-06-01T00:00:00Z,-368,FALSE
NCT01153139,Tübingen,2010-04-23,2010-04-01T00:00:00Z,-22,TRUE
NCT01153750,Dresden,2010-04-01,2007-04-01T00:00:00Z,-1096,FALSE
NCT01154270,Heidelberg,2010-06-29,2010-06-01T00:00:00Z,-28,TRUE
NCT01156220,Hamburg,2010-07-01,2012-01-01T00:00:00Z,549,TRUE
NCT01157962,Berlin,2010-06-22,2010-01-01T00:00:00Z,-172,FALSE
NCT01159366,Jena Leipzig,2010-07-08,2006-07-01T00:00:00Z,-1468,FALSE
NCT01160419,LMU München,2009-10-22,2009-12-01T00:00:00Z,40,TRUE
NCT01163734,Göttingen,2010-07-12,2010-04-01T00:00:00Z,-102,FALSE
NCT01165671,Heidelberg,2010-07-13,2010-07-01T00:00:00Z,-12,TRUE
NCT01165970,Berlin,2010-06-30,2009-01-01T00:00:00Z,-545,FALSE
NCT01166308,Heidelberg,2010-07-19,2010-12-01T00:00:00Z,135,TRUE
NCT01166321,Heidelberg,2010-07-20,2012-06-01T00:00:00Z,682,TRUE
NCT01167075,Hannover,2010-07-21,2006-02-01T00:00:00Z,-1631,FALSE
NCT01167374,Heidelberg,2010-07-20,2011-08-01T00:00:00Z,377,TRUE
NCT01168557,Aachen,2010-07-22,2010-07-01T00:00:00Z,-21,TRUE
NCT01170052,Berlin,2010-07-14,2010-05-01T00:00:00Z,-74,FALSE
NCT01170936,Berlin,2010-07-26,2010-07-01T00:00:00Z,-25,TRUE
NCT01170949,Berlin,2010-01-12,2008-09-01T00:00:00Z,-498,FALSE
NCT01170988,Frankfurt,2010-07-27,2010-08-01T00:00:00Z,5,TRUE
NCT01171274,Duisburg,2010-07-23,2010-08-01T00:00:00Z,9,TRUE
NCT01171339,Frankfurt Heidelberg,2010-07-27,2010-08-01T00:00:00Z,5,TRUE
NCT01171820,Duisburg,2010-04-01,2006-11-01T00:00:00Z,-1247,FALSE
NCT01172769,Hannover,2010-07-07,2010-06-01T00:00:00Z,-36,FALSE
NCT01174420,Köln,2010-08-02,2009-11-01T00:00:00Z,-274,FALSE
NCT01175265,Duisburg,2010-07-13,2008-11-01T00:00:00Z,-619,FALSE
NCT01175694,Erlangen,2010-08-04,2010-01-01T00:00:00Z,-215,FALSE
NCT01176110,Berlin,2010-07-29,2010-07-01T00:00:00Z,-28,TRUE
NCT01176214,Erlangen,2010-07-26,2010-07-01T00:00:00Z,-25,TRUE
NCT01176565,Heidelberg,2010-08-04,2011-05-15T00:00:00Z,284,TRUE
NCT01176734,Regensburg,2010-08-05,2010-01-01T00:00:00Z,-216,FALSE
NCT01178255,Berlin,2010-08-09,2010-08-01T00:00:00Z,-8,TRUE
NCT01178437,Erlangen,2010-07-29,2009-08-01T00:00:00Z,-362,FALSE
NCT01178905,Tübingen,2010-07-26,2010-08-01T00:00:00Z,6,TRUE
NCT01179789,Berlin,2010-08-05,2009-10-01T00:00:00Z,-308,FALSE
NCT01179971,Berlin Jena,2010-08-04,2008-12-01T00:00:00Z,-611,FALSE
NCT01180205,Mainz,2010-08-04,2010-08-01T00:00:00Z,-3,TRUE
NCT01180322,Ulm,2010-08-02,2010-11-01T00:00:00Z,91,TRUE
NCT01180400,Hamburg,2010-08-05,2010-09-01T00:00:00Z,27,TRUE
NCT01180504,Heidelberg,2010-08-11,2010-08-01T00:00:00Z,-10,TRUE
NCT01181206,TU München,2010-08-11,2010-08-01T00:00:00Z,-10,TRUE
NCT01181401,Berlin,2010-08-12,2010-08-01T00:00:00Z,-11,TRUE
NCT01182753,Heidelberg,2010-08-12,2010-08-01T00:00:00Z,-11,TRUE
NCT01182779,Heidelberg,2010-07-26,2010-07-01T00:00:00Z,-25,TRUE
NCT01183767,Berlin,2010-08-17,2010-12-30T00:00:00Z,135,TRUE
NCT01184430,Berlin,2010-08-17,2013-08-01T00:00:00Z,1080,TRUE
NCT01184586,Hannover,2010-08-17,2011-11-01T00:00:00Z,441,TRUE
NCT01185951,Hannover,2010-08-17,2007-01-01T00:00:00Z,-1324,FALSE
NCT01186263,Magdeburg,2010-07-23,2010-07-01T00:00:00Z,-22,TRUE
NCT01186510,Frankfurt,2010-08-19,2010-08-01T00:00:00Z,-18,TRUE
NCT01186640,Köln,2010-08-20,2010-06-01T00:00:00Z,-80,FALSE
NCT01186783,Halle,2010-08-17,2010-05-01T00:00:00Z,-108,FALSE
NCT01187134,Jena,2010-08-20,2011-07-01T00:00:00Z,315,TRUE
NCT01187277,Berlin,2010-08-20,2011-01-01T00:00:00Z,134,TRUE
NCT01187303,Köln,2010-08-19,2011-05-01T00:00:00Z,255,TRUE
NCT01187797,Berlin,2010-08-09,2010-08-01T00:00:00Z,-8,TRUE
NCT01187888,LMU München,2010-08-20,2010-01-01T00:00:00Z,-231,FALSE
NCT01188902,LMU München,2010-08-25,2010-08-01T00:00:00Z,-24,TRUE
NCT01190371,Heidelberg,2010-08-24,2011-04-01T00:00:00Z,220,TRUE
NCT01191359,Bonn,2010-08-27,2010-01-01T00:00:00Z,-238,FALSE
NCT01191632,Heidelberg,2010-08-20,2010-03-01T00:00:00Z,-172,FALSE
NCT01192087,Heidelberg,2010-08-30,2012-06-01T00:00:00Z,641,TRUE
NCT01192269,LMU München,2010-08-16,2010-08-01T00:00:00Z,-15,TRUE
NCT01195896,Ulm,2010-09-03,2010-09-01T00:00:00Z,-2,TRUE
NCT01197508,LMU München,2010-09-08,2010-09-01T00:00:00Z,-7,TRUE
NCT01197885,Duisburg,2010-09-06,2010-09-01T00:00:00Z,-5,TRUE
NCT01199133,Berlin,2010-09-09,2009-10-01T00:00:00Z,-343,FALSE
NCT01199276,Aachen,2010-09-09,2010-09-01T00:00:00Z,-8,TRUE
NCT01199783,Bochum,2010-04-29,2011-07-01T00:00:00Z,428,TRUE
NCT01200121,Halle,2010-09-09,2010-02-01T00:00:00Z,-220,FALSE
NCT01200420,Frankfurt,2010-09-09,2010-09-01T00:00:00Z,-8,TRUE
NCT01200472,Erlangen,2010-04-08,2010-08-01T00:00:00Z,115,TRUE
NCT01200784,Berlin,2010-09-10,2010-08-01T00:00:00Z,-40,FALSE
NCT01203254,LMU München,2010-09-15,2010-10-01T00:00:00Z,16,TRUE
NCT01205906,Mainz,2010-09-17,2010-05-01T00:00:00Z,-139,FALSE
NCT01205919,Mainz,2010-09-17,2010-05-01T00:00:00Z,-139,FALSE
NCT01206790,Ulm,2010-09-21,2009-06-01T00:00:00Z,-477,FALSE
NCT01207388,Frankfurt Würzburg,2010-09-21,2010-11-01T00:00:00Z,41,TRUE
NCT01207960,Münster,2010-06-29,2010-01-01T00:00:00Z,-179,FALSE
NCT01208194,Halle,2010-08-27,2010-06-01T00:00:00Z,-87,FALSE
NCT01208649,Bochum,2010-09-23,2008-07-01T00:00:00Z,-814,FALSE
NCT01209208,Hamburg,2010-09-23,2010-05-01T00:00:00Z,-145,FALSE
NCT01209286,Würzburg,2010-09-23,2010-10-01T00:00:00Z,8,TRUE
NCT01209377,Giessen TU München,2010-06-17,2010-04-01T00:00:00Z,-77,FALSE
NCT01209637,Leipzig,2010-09-24,2010-03-01T00:00:00Z,-207,FALSE
NCT01210729,Homburg,2010-09-27,2010-09-01T00:00:00Z,-26,TRUE
NCT01212302,Bochum,2010-09-29,2008-10-01T00:00:00Z,-728,FALSE
NCT01212354,TU München,2010-09-29,2015-07-01T00:00:00Z,1736,TRUE
NCT01213667,Köln,2010-10-01,2010-01-01T00:00:00Z,-273,FALSE
NCT01214278,Hannover,2010-10-04,2010-10-01T00:00:00Z,-3,TRUE
NCT01215266,Duisburg,2010-10-01,2006-10-01T00:00:00Z,-1461,FALSE
NCT01216371,Duisburg,2010-10-06,2010-10-01T00:00:00Z,-5,TRUE
NCT01216605,Freiburg,2010-10-06,2009-11-01T00:00:00Z,-339,FALSE
NCT01216644,Frankfurt,2010-06-30,2010-08-01T00:00:00Z,32,TRUE
NCT01216696,Heidelberg,2010-09-27,2010-11-01T00:00:00Z,35,TRUE
NCT01217528,Bonn,2010-09-10,2009-08-01T00:00:00Z,-405,FALSE
NCT01218165,Berlin,2010-10-08,2010-05-01T00:00:00Z,-160,FALSE
NCT01218217,LMU München,2010-10-08,2010-11-01T00:00:00Z,24,TRUE
NCT01219231,Berlin,2010-10-12,2010-08-01T00:00:00Z,-72,FALSE
NCT01219244,Berlin,2010-10-12,2010-08-01T00:00:00Z,-72,FALSE
NCT01220752,Heidelberg,2010-10-12,2010-11-01T00:00:00Z,20,TRUE
NCT01220856,Dresden,2010-10-07,2010-07-28T00:00:00Z,-71,FALSE
NCT01220908,Heidelberg,2010-09-30,2008-01-01T00:00:00Z,-1003,FALSE
NCT01221246,Erlangen,2010-10-11,2011-03-08T00:00:00Z,148,TRUE
NCT01221493,Heidelberg,2010-10-14,2010-04-01T00:00:00Z,-196,FALSE
NCT01221571,Köln Würzburg,2010-10-05,2010-10-01T00:00:00Z,-4,TRUE
NCT01221779,Berlin,2010-10-13,2011-01-01T00:00:00Z,80,TRUE
NCT01221948,Köln,2010-10-08,2010-10-01T00:00:00Z,-7,TRUE
NCT01222559,Mannheim,2010-10-15,2010-10-01T00:00:00Z,-14,TRUE
NCT01223677,Münster,2010-10-12,2010-10-01T00:00:00Z,-11,TRUE
NCT01224379,Köln,2010-10-19,2011-01-01T00:00:00Z,74,TRUE
NCT01225133,Berlin,2010-10-06,2010-10-01T00:00:00Z,-5,TRUE
NCT01225575,Mannheim,2010-10-18,2010-10-01T00:00:00Z,-17,TRUE
NCT01225705,Bonn,2010-10-20,2010-10-01T00:00:00Z,-19,TRUE
NCT01226238,Lübeck,2010-10-20,2010-10-01T00:00:00Z,-19,TRUE
NCT01227304,TU München,2010-10-21,2010-07-01T00:00:00Z,-112,FALSE
NCT01228149,Mainz,2010-08-20,2010-08-01T00:00:00Z,-19,TRUE
NCT01228162,Hannover,2010-10-25,2010-09-01T00:00:00Z,-54,FALSE
NCT01228331,Hamburg,2010-10-23,2010-10-01T00:00:00Z,-22,TRUE
NCT01228799,Würzburg,2010-10-20,2010-06-01T00:00:00Z,-141,FALSE
NCT01229033,TU München,2010-10-26,2010-01-01T00:00:00Z,-298,FALSE
NCT01229306,TU München,2010-10-26,2010-07-01T00:00:00Z,-117,FALSE
