id,registration_date,start_date,days_reg_to_start,is_prospective
NCT01192269,2010-08-16,2010-08-01T00:00:00Z,-15,TRUE
NCT01195896,2010-09-03,2010-09-01T00:00:00Z,-2,TRUE
NCT01197508,2010-09-08,2010-09-01T00:00:00Z,-7,TRUE
NCT01197885,2010-09-06,2010-09-01T00:00:00Z,-5,TRUE
NCT01199133,2010-09-09,2009-10-01T00:00:00Z,-343,FALSE
NCT01199276,2010-09-09,2010-09-01T00:00:00Z,-8,TRUE
NCT01199783,2010-04-29,2011-07-01T00:00:00Z,428,TRUE
NCT01200121,2010-09-09,2010-02-01T00:00:00Z,-220,FALSE
NCT01200420,2010-09-09,2010-09-01T00:00:00Z,-8,TRUE
NCT01200472,2010-04-08,2010-08-01T00:00:00Z,115,TRUE
NCT01200784,2010-09-10,2010-08-01T00:00:00Z,-40,FALSE
NCT01203254,2010-09-15,2010-10-01T00:00:00Z,16,TRUE
NCT01205906,2010-09-17,2010-05-01T00:00:00Z,-139,FALSE
NCT01205919,2010-09-17,2010-05-01T00:00:00Z,-139,FALSE
NCT01206790,2010-09-21,2009-06-01T00:00:00Z,-477,FALSE
NCT01207388,2010-09-21,2010-11-01T00:00:00Z,41,TRUE
NCT01207960,2010-06-29,2010-01-01T00:00:00Z,-179,FALSE
NCT01208194,2010-08-27,2010-06-01T00:00:00Z,-87,FALSE
NCT01208649,2010-09-23,2008-07-01T00:00:00Z,-814,FALSE
NCT01209208,2010-09-23,2010-05-01T00:00:00Z,-145,FALSE
NCT01209286,2010-09-23,2010-10-01T00:00:00Z,8,TRUE
NCT01209377,2010-06-17,2010-04-01T00:00:00Z,-77,FALSE
NCT01209637,2010-09-24,2010-03-01T00:00:00Z,-207,FALSE
NCT01210729,2010-09-27,2010-09-01T00:00:00Z,-26,TRUE
NCT01212302,2010-09-29,2008-10-01T00:00:00Z,-728,FALSE
NCT01212354,2010-09-29,2015-07-01T00:00:00Z,1736,TRUE
NCT01213667,2010-10-01,2010-01-01T00:00:00Z,-273,FALSE
NCT01214278,2010-10-04,2010-10-01T00:00:00Z,-3,TRUE
NCT01215266,2010-10-01,2006-10-01T00:00:00Z,-1461,FALSE
NCT01216371,2010-10-06,2010-10-01T00:00:00Z,-5,TRUE
NCT01216605,2010-10-06,2009-11-01T00:00:00Z,-339,FALSE
NCT01216644,2010-06-30,2010-08-01T00:00:00Z,32,TRUE
NCT01216696,2010-09-27,2010-11-01T00:00:00Z,35,TRUE
NCT01217528,2010-09-10,2009-08-01T00:00:00Z,-405,FALSE
NCT01218165,2010-10-08,2010-05-01T00:00:00Z,-160,FALSE
NCT01218217,2010-10-08,2010-11-01T00:00:00Z,24,TRUE
NCT01219231,2010-10-12,2010-08-01T00:00:00Z,-72,FALSE
NCT01219244,2010-10-12,2010-08-01T00:00:00Z,-72,FALSE
NCT01220752,2010-10-12,2010-11-01T00:00:00Z,20,TRUE
NCT01220856,2010-10-07,2010-07-28T00:00:00Z,-71,FALSE
NCT01220908,2010-09-30,2008-01-01T00:00:00Z,-1003,FALSE
NCT01221246,2010-10-11,2011-03-08T00:00:00Z,148,TRUE
NCT01221493,2010-10-14,2010-04-01T00:00:00Z,-196,FALSE
NCT01221571,2010-10-05,2010-10-01T00:00:00Z,-4,TRUE
NCT01221779,2010-10-13,2011-01-01T00:00:00Z,80,TRUE
NCT01221948,2010-10-08,2010-10-01T00:00:00Z,-7,TRUE
NCT01222559,2010-10-15,2010-10-01T00:00:00Z,-14,TRUE
NCT01223677,2010-10-12,2010-10-01T00:00:00Z,-11,TRUE
NCT01224379,2010-10-19,2011-01-01T00:00:00Z,74,TRUE
NCT01225133,2010-10-06,2010-10-01T00:00:00Z,-5,TRUE
NCT01225575,2010-10-18,2010-10-01T00:00:00Z,-17,TRUE
NCT01225705,2010-10-20,2010-10-01T00:00:00Z,-19,TRUE
NCT01226238,2010-10-20,2010-10-01T00:00:00Z,-19,TRUE
NCT01227304,2010-10-21,2010-07-01T00:00:00Z,-112,FALSE
NCT01228149,2010-08-20,2010-08-01T00:00:00Z,-19,TRUE
NCT01228162,2010-10-25,2010-09-01T00:00:00Z,-54,FALSE
NCT01228331,2010-10-23,2010-10-01T00:00:00Z,-22,TRUE
NCT01228799,2010-10-20,2010-06-01T00:00:00Z,-141,FALSE
NCT01229033,2010-10-26,2010-01-01T00:00:00Z,-298,FALSE
NCT01229306,2010-10-26,2010-07-01T00:00:00Z,-117,FALSE
NCT01229475,2010-10-26,2010-10-01T00:00:00Z,-25,TRUE
NCT01229631,2010-10-26,2017-05-22T00:00:00Z,2400,TRUE
NCT01229774,2010-10-27,2011-02-01T00:00:00Z,97,TRUE
NCT01230073,2010-10-26,2011-02-01T00:00:00Z,98,TRUE
NCT01230086,2010-10-26,2010-08-01T00:00:00Z,-86,FALSE
NCT01230359,2010-10-27,2010-04-01T00:00:00Z,-209,FALSE
NCT01230723,2010-10-28,2010-10-01T00:00:00Z,-27,TRUE
NCT01231217,2010-10-27,2010-10-01T00:00:00Z,-26,TRUE
NCT01231854,2010-10-29,2010-11-01T00:00:00Z,3,TRUE
NCT01233180,2010-11-02,2010-09-01T00:00:00Z,-62,FALSE
NCT01234194,2010-11-03,2009-11-01T00:00:00Z,-367,FALSE
NCT01234233,2010-09-09,2010-03-01T00:00:00Z,-192,FALSE
NCT01234389,2010-11-02,2009-10-01T00:00:00Z,-397,FALSE
NCT01234662,2010-11-03,2010-11-01T00:00:00Z,-2,TRUE
NCT01235286,2010-11-04,2010-09-01T00:00:00Z,-64,FALSE
NCT01236300,2010-11-05,2010-07-01T00:00:00Z,-127,FALSE
NCT01237431,2010-11-08,2009-11-01T00:00:00Z,-372,FALSE
NCT01237756,2010-01-25,2008-09-01T00:00:00Z,-511,FALSE
NCT01237808,2010-11-09,2011-03-01T00:00:00Z,112,TRUE
NCT01238770,2010-11-10,2010-11-01T00:00:00Z,-9,TRUE
NCT01239992,2010-11-12,2011-06-01T00:00:00Z,201,TRUE
NCT01240057,2010-08-04,2011-11-01T00:00:00Z,454,TRUE
NCT01240083,2010-11-12,2010-04-01T00:00:00Z,-225,FALSE
NCT01241968,2010-11-15,2009-06-01T00:00:00Z,-532,FALSE
NCT01242345,2010-11-16,2010-06-01T00:00:00Z,-168,FALSE
NCT01242358,2010-11-16,2010-06-01T00:00:00Z,-168,FALSE
NCT01242423,2010-11-16,2006-11-01T00:00:00Z,-1476,FALSE
NCT01242631,2010-11-16,2010-11-01T00:00:00Z,-15,TRUE
NCT01242956,2010-11-16,2011-09-01T00:00:00Z,289,TRUE
NCT01243489,2010-11-17,2010-10-01T00:00:00Z,-47,FALSE
NCT01243658,2010-11-17,2011-01-01T00:00:00Z,45,TRUE
NCT01244048,2010-11-16,2009-02-01T00:00:00Z,-653,FALSE
NCT01244958,2010-09-28,2010-08-01T00:00:00Z,-58,FALSE
NCT01245075,2010-11-19,2011-01-01T00:00:00Z,43,TRUE
NCT01245985,2010-11-22,2010-11-01T00:00:00Z,-21,TRUE
NCT01246024,2010-11-22,2011-02-01T00:00:00Z,71,TRUE
NCT01246752,2010-11-22,2010-11-01T00:00:00Z,-21,TRUE
NCT01247051,2010-11-23,2011-01-01T00:00:00Z,39,TRUE
NCT01247792,2010-11-11,2010-08-01T00:00:00Z,-102,FALSE
NCT01247831,2010-11-23,2010-11-01T00:00:00Z,-22,TRUE
NCT01248195,2010-10-20,2011-05-01T00:00:00Z,193,TRUE
NCT01248403,2010-11-23,2011-10-01T00:00:00Z,312,TRUE
NCT01248910,2010-11-24,2008-12-01T00:00:00Z,-723,FALSE
NCT01249638,2010-11-29,2010-12-01T00:00:00Z,2,TRUE
NCT01249677,2010-11-29,2009-01-01T00:00:00Z,-697,FALSE
NCT01250106,2010-11-24,2010-11-01T00:00:00Z,-23,TRUE
NCT01251328,2010-11-29,2010-12-01T00:00:00Z,2,TRUE
NCT01251809,2010-11-26,2011-01-01T00:00:00Z,36,TRUE
NCT01252459,2010-12-02,2011-07-01T00:00:00Z,211,TRUE
NCT01253096,2010-12-02,2010-04-01T00:00:00Z,-245,FALSE
NCT01255371,2010-11-29,2012-03-01T00:00:00Z,458,TRUE
NCT01256424,2010-12-07,2011-04-01T00:00:00Z,115,TRUE
NCT01256996,2010-12-02,2011-01-01T00:00:00Z,30,TRUE
NCT01257360,2010-12-01,2010-12-01T00:00:00Z,0,TRUE
NCT01258153,2010-12-09,2010-11-01T00:00:00Z,-38,FALSE
NCT01258257,2010-12-09,2011-01-01T00:00:00Z,23,TRUE
NCT01259518,2010-11-24,2009-11-01T00:00:00Z,-388,FALSE
NCT01259739,2010-12-13,2010-11-01T00:00:00Z,-42,FALSE
NCT01259830,2010-12-13,2011-03-01T00:00:00Z,78,TRUE
NCT01260558,2010-12-14,2010-12-01T00:00:00Z,-13,TRUE
NCT01261091,2010-12-15,2009-09-01T00:00:00Z,-470,FALSE
NCT01261949,2010-12-16,2009-04-01T00:00:00Z,-624,FALSE
NCT01262521,2010-12-16,2010-11-01T00:00:00Z,-45,FALSE
NCT01262729,2010-12-16,2011-09-01T00:00:00Z,259,TRUE
NCT01263522,2010-12-17,2010-12-01T00:00:00Z,-16,TRUE
NCT01263977,2010-12-20,2010-12-01T00:00:00Z,-19,TRUE
NCT01263990,2010-12-14,2010-09-01T00:00:00Z,-104,FALSE
NCT01264146,2010-12-17,2011-04-01T00:00:00Z,105,TRUE
NCT01264172,2010-12-19,2010-12-01T00:00:00Z,-18,TRUE
NCT01264549,2010-12-21,2010-12-01T00:00:00Z,-20,TRUE
NCT01264640,2010-12-21,2010-07-01T00:00:00Z,-173,FALSE
NCT01265368,2010-12-22,2010-11-01T00:00:00Z,-51,FALSE
NCT01266187,2010-12-20,2011-07-01T00:00:00Z,193,TRUE
NCT01266200,2010-12-17,2010-12-01T00:00:00Z,-16,TRUE
NCT01266655,2010-12-23,2011-02-01T00:00:00Z,40,TRUE
NCT01266837,2010-12-23,2011-03-01T00:00:00Z,68,TRUE
NCT01269151,2011-01-03,2010-10-01T00:00:00Z,-94,FALSE
NCT01269879,2011-01-03,2011-01-01T00:00:00Z,-2,TRUE
NCT01270126,2011-01-03,2006-11-01T00:00:00Z,-1524,FALSE
NCT01271075,2010-12-30,2010-09-01T00:00:00Z,-120,FALSE
NCT01271322,2010-12-17,2010-10-01T00:00:00Z,-77,FALSE
NCT01271595,2010-12-23,2009-08-01T00:00:00Z,-509,FALSE
NCT01272050,2011-01-06,2011-01-06T00:00:00Z,0,TRUE
NCT01272557,2011-01-06,2010-12-01T00:00:00Z,-36,FALSE
NCT01272674,2011-01-07,2011-01-01T00:00:00Z,-6,TRUE
NCT01273688,2011-01-03,2011-02-01T00:00:00Z,29,TRUE
NCT01274702,2011-01-10,2010-05-01T00:00:00Z,-254,FALSE
NCT01275508,2011-01-07,2011-01-01T00:00:00Z,-6,TRUE
NCT01276002,2011-01-12,2011-01-01T00:00:00Z,-11,TRUE
NCT01277315,2011-01-13,2011-02-01T00:00:00Z,19,TRUE
NCT01277406,2011-01-10,2011-01-01T00:00:00Z,-9,TRUE
NCT01277575,2011-01-14,2010-12-01T00:00:00Z,-44,FALSE
NCT01278056,2011-01-14,2010-03-01T00:00:00Z,-319,FALSE
NCT01278537,2011-01-18,2011-02-01T00:00:00Z,14,TRUE
NCT01279174,2011-01-18,2012-06-01T00:00:00Z,500,TRUE
NCT01279577,2011-01-18,2010-11-01T00:00:00Z,-78,FALSE
NCT01280019,2011-01-19,2010-10-01T00:00:00Z,-110,FALSE
NCT01280032,2011-01-19,2011-01-01T00:00:00Z,-18,TRUE
NCT01280877,2011-01-19,2010-12-01T00:00:00Z,-49,FALSE
NCT01281878,2011-01-20,2010-12-01T00:00:00Z,-50,FALSE
NCT01282827,2011-01-21,2006-11-01T00:00:00Z,-1542,FALSE
NCT01282918,2011-01-18,2011-02-01T00:00:00Z,14,TRUE
NCT01283776,2011-01-25,2011-03-01T00:00:00Z,35,TRUE
NCT01285271,2011-01-24,2011-05-01T00:00:00Z,97,TRUE
NCT01286610,2011-01-28,2011-02-01T00:00:00Z,4,TRUE
NCT01288066,2011-01-31,2011-09-01T00:00:00Z,213,TRUE
NCT01289301,2011-02-02,2011-10-01T00:00:00Z,241,TRUE
NCT01289938,2011-02-02,2009-07-01T00:00:00Z,-581,FALSE
NCT01289964,2011-01-31,2009-07-01T00:00:00Z,-579,FALSE
NCT01290939,2011-02-04,2011-10-01T00:00:00Z,239,TRUE
NCT01291199,2011-02-01,2006-11-01T00:00:00Z,-1553,FALSE
NCT01291693,2011-02-04,2011-02-01T00:00:00Z,-3,TRUE
NCT01293266,2011-02-09,2009-06-01T00:00:00Z,-618,FALSE
NCT01294241,2010-10-27,2010-11-01T00:00:00Z,5,TRUE
NCT01294254,2010-04-14,2010-04-01T00:00:00Z,-13,TRUE
NCT01294813,2011-02-10,2011-01-01T00:00:00Z,-40,FALSE
NCT01295307,2011-02-04,2011-03-01T00:00:00Z,25,TRUE
NCT01296776,2011-02-14,2011-01-01T00:00:00Z,-44,FALSE
NCT01296997,2011-02-15,2010-07-01T00:00:00Z,-229,FALSE
NCT01297023,2011-02-15,2011-01-01T00:00:00Z,-45,FALSE
NCT01297712,2011-02-14,2009-09-01T00:00:00Z,-531,FALSE
NCT01299948,2011-02-18,2007-06-01T00:00:00Z,-1358,FALSE
NCT01299987,2011-02-18,2011-01-01T00:00:00Z,-48,FALSE
NCT01301430,2011-02-21,2011-09-01T00:00:00Z,192,TRUE
NCT01302951,2011-01-17,2008-07-01T00:00:00Z,-930,FALSE
NCT01303250,2011-02-22,2011-04-01T00:00:00Z,38,TRUE
NCT01303588,2011-02-24,2011-05-01T00:00:00Z,66,TRUE
NCT01303822,2011-02-24,2011-03-01T00:00:00Z,5,TRUE
NCT01303952,2011-02-24,2011-01-01T00:00:00Z,-54,FALSE
NCT01304368,2011-02-24,2009-08-01T00:00:00Z,-572,FALSE
NCT01304992,2011-02-25,2011-02-01T00:00:00Z,-24,TRUE
NCT01306552,2011-03-01,2010-10-01T00:00:00Z,-151,FALSE
NCT01306903,2011-03-01,2011-03-01T00:00:00Z,0,TRUE
NCT01309178,2011-03-04,2009-05-01T00:00:00Z,-672,FALSE
NCT01311245,2011-03-07,2008-07-01T00:00:00Z,-979,FALSE
NCT01312623,2011-03-08,2010-03-01T00:00:00Z,-372,FALSE
NCT01313013,2011-03-09,2010-07-01T00:00:00Z,-251,FALSE
NCT01315002,2011-03-14,2008-07-01T00:00:00Z,-986,FALSE
NCT01315990,2011-03-11,2011-01-01T00:00:00Z,-69,FALSE
NCT01316198,2011-03-15,2010-06-01T00:00:00Z,-287,FALSE
NCT01317134,2011-03-15,2010-07-01T00:00:00Z,-257,FALSE
NCT01317290,2011-03-16,2012-02-01T00:00:00Z,322,TRUE
NCT01317446,2011-03-16,2010-11-01T00:00:00Z,-135,FALSE
NCT01318148,2011-03-17,2011-04-01T00:00:00Z,15,TRUE
NCT01318395,2011-03-17,2010-05-01T00:00:00Z,-320,FALSE
NCT01318785,2010-12-03,2011-09-01T00:00:00Z,272,TRUE
NCT01319344,2011-03-17,2010-09-01T00:00:00Z,-197,FALSE
NCT01319357,2011-03-17,2010-10-01T00:00:00Z,-167,FALSE
NCT01319370,2011-03-18,2010-11-01T00:00:00Z,-137,FALSE
NCT01320254,2011-03-21,2011-06-01T00:00:00Z,72,TRUE
NCT01320280,2011-03-17,2011-05-01T00:00:00Z,45,TRUE
NCT01321840,2011-03-23,2010-03-01T00:00:00Z,-387,FALSE
NCT01321957,2011-03-23,2011-05-01T00:00:00Z,39,TRUE
NCT01322854,2011-03-24,2011-03-01T00:00:00Z,-23,TRUE
NCT01323556,2011-03-03,2010-03-01T00:00:00Z,-367,FALSE
NCT01326208,2010-07-15,2011-03-01T00:00:00Z,229,TRUE
NCT01326520,2011-03-28,2011-03-01T00:00:00Z,-27,TRUE
NCT01326767,2011-03-29,2011-03-01T00:00:00Z,-28,TRUE
NCT01327430,2011-03-30,2010-05-01T00:00:00Z,-333,FALSE
NCT01328210,2011-03-30,2008-07-01T00:00:00Z,-1002,FALSE
NCT01328795,2011-02-11,2009-06-01T00:00:00Z,-620,FALSE
NCT01329237,2011-03-28,2011-03-01T00:00:00Z,-27,TRUE
NCT01329601,2011-04-01,2011-01-01T00:00:00Z,-90,FALSE
NCT01330394,2011-04-05,2011-06-01T00:00:00Z,57,TRUE
NCT01330485,2011-04-04,2010-11-01T00:00:00Z,-154,FALSE
NCT01330823,2011-04-05,2006-06-01T00:00:00Z,-1769,FALSE
NCT01330901,2011-04-05,2011-10-01T00:00:00Z,179,TRUE
NCT01331473,2011-03-30,2011-05-01T00:00:00Z,32,TRUE
NCT01332773,2011-04-07,2010-03-01T00:00:00Z,-402,FALSE
NCT01334489,2011-04-12,2012-12-01T00:00:00Z,599,TRUE
NCT01335074,2011-04-12,2011-04-01T00:00:00Z,-11,TRUE
NCT01336530,2011-04-01,2011-04-01T00:00:00Z,0,TRUE
NCT01337297,2011-04-14,2011-06-01T00:00:00Z,48,TRUE
NCT01338922,2011-04-07,2011-04-01T00:00:00Z,-6,TRUE
NCT01339026,2011-04-19,2012-02-01T00:00:00Z,288,TRUE
NCT01339819,2011-04-15,2011-04-01T00:00:00Z,-14,TRUE
NCT01340690,2011-04-07,2011-03-08T00:00:00Z,-30,FALSE
NCT01341106,2011-04-20,2011-04-01T00:00:00Z,-19,TRUE
NCT01341158,2011-04-19,2011-04-01T00:00:00Z,-18,TRUE
NCT01341340,2011-04-15,2011-11-01T00:00:00Z,200,TRUE
NCT01342601,2011-04-21,2011-04-01T00:00:00Z,-20,TRUE
NCT01343459,2011-04-26,2011-01-01T00:00:00Z,-115,FALSE
NCT01343602,2011-04-26,2011-10-01T00:00:00Z,158,TRUE
NCT01344707,2011-04-12,2011-03-01T00:00:00Z,-42,FALSE
NCT01345526,2011-04-21,2011-04-01T00:00:00Z,-20,TRUE
NCT01345968,2011-04-21,2011-06-01T00:00:00Z,41,TRUE
NCT01348269,2011-05-02,2011-05-01T00:00:00Z,-1,TRUE
NCT01348425,2011-04-29,2011-05-01T00:00:00Z,2,TRUE
NCT01349296,2011-05-05,2012-07-01T00:00:00Z,423,TRUE
NCT01349400,2011-05-05,2011-11-01T00:00:00Z,180,TRUE
NCT01349790,2011-05-05,2011-10-01T00:00:00Z,149,TRUE
NCT01350986,2011-05-06,2011-05-01T00:00:00Z,-5,TRUE
NCT01351246,2011-05-02,2010-05-01T00:00:00Z,-366,FALSE
NCT01351272,2011-04-29,2011-05-01T00:00:00Z,2,TRUE
NCT01352325,2011-05-04,2011-02-01T00:00:00Z,-92,FALSE
NCT01352702,2011-05-11,2011-05-01T00:00:00Z,-10,TRUE
NCT01352741,2011-04-12,2011-03-01T00:00:00Z,-42,FALSE
NCT01352988,2011-04-29,2011-07-01T00:00:00Z,63,TRUE
NCT01353443,2011-04-18,2011-02-01T00:00:00Z,-76,FALSE
NCT01355120,2010-12-29,2011-10-01T00:00:00Z,276,TRUE
NCT01355835,2011-05-13,2011-02-01T00:00:00Z,-101,FALSE
NCT01356680,2011-05-13,2012-01-13T00:00:00Z,245,TRUE
NCT01357460,2011-05-16,2011-05-01T00:00:00Z,-15,TRUE
NCT01357681,2011-05-19,2011-09-01T00:00:00Z,105,TRUE
NCT01357694,2011-05-18,2011-05-01T00:00:00Z,-17,TRUE
NCT01360320,2011-05-23,2011-11-01T00:00:00Z,162,TRUE
NCT01361334,2011-05-17,2011-06-01T00:00:00Z,15,TRUE
NCT01362361,2011-05-25,2011-06-01T00:00:00Z,7,TRUE
NCT01362582,2010-11-25,2010-03-01T00:00:00Z,-269,FALSE
NCT01363102,2011-05-23,2011-06-01T00:00:00Z,9,TRUE
NCT01363362,2011-05-27,2010-12-01T00:00:00Z,-177,FALSE
NCT01363895,2010-11-25,2010-11-01T00:00:00Z,-24,TRUE
NCT01363921,2011-05-26,2011-04-01T00:00:00Z,-55,FALSE
NCT01365754,2011-06-01,2011-09-01T00:00:00Z,92,TRUE
NCT01365780,2011-06-01,2011-09-01T00:00:00Z,92,TRUE
NCT01367691,2011-06-01,2011-06-01T00:00:00Z,0,TRUE
NCT01368471,2011-02-17,2011-06-01T00:00:00Z,104,TRUE
NCT01368666,2011-06-07,2010-02-01T00:00:00Z,-491,FALSE
NCT01369706,2011-06-06,2009-09-01T00:00:00Z,-643,FALSE
NCT01370044,2011-05-20,2012-08-01T00:00:00Z,439,TRUE
NCT01370135,2011-05-27,2008-11-01T00:00:00Z,-937,FALSE
NCT01370551,2011-05-10,2011-04-01T00:00:00Z,-39,FALSE
NCT01372722,2011-05-06,2010-05-01T00:00:00Z,-370,FALSE
NCT01372735,2011-06-09,2011-08-01T00:00:00Z,53,TRUE
NCT01374399,2011-04-18,2011-02-01T00:00:00Z,-76,FALSE
NCT01374789,2011-03-30,2010-07-01T00:00:00Z,-272,FALSE
NCT01377025,2011-06-14,2011-06-01T00:00:00Z,-13,TRUE
NCT01377558,2011-06-09,2011-04-01T00:00:00Z,-69,FALSE
NCT01378078,2011-06-16,2011-06-01T00:00:00Z,-15,TRUE
NCT01378624,2011-06-17,2011-06-01T00:00:00Z,-16,TRUE
NCT01378702,2011-06-15,2008-01-01T00:00:00Z,-1261,FALSE
NCT01378845,2011-06-16,2011-07-01T00:00:00Z,15,TRUE
NCT01379248,2011-06-20,2011-06-01T00:00:00Z,-19,TRUE
NCT01381198,2011-06-21,2007-06-01T00:00:00Z,-1481,FALSE
NCT01382017,2011-06-23,2011-06-01T00:00:00Z,-22,TRUE
NCT01382147,2011-06-23,2009-07-01T00:00:00Z,-722,FALSE
NCT01382680,2011-06-22,2010-10-01T00:00:00Z,-264,FALSE
NCT01382862,2011-06-21,2011-05-01T00:00:00Z,-51,FALSE
NCT01382914,2011-06-24,2011-04-01T00:00:00Z,-84,FALSE
NCT01384058,2011-06-23,2007-11-01T00:00:00Z,-1330,FALSE
NCT01384994,2011-05-02,2011-08-01T00:00:00Z,91,TRUE
NCT01385202,2011-06-27,2011-06-01T00:00:00Z,-26,TRUE
NCT01385735,2011-06-28,2011-10-01T00:00:00Z,95,TRUE
NCT01387048,2011-06-29,2011-08-01T00:00:00Z,33,TRUE
NCT01387399,2011-06-24,2011-06-01T00:00:00Z,-23,TRUE
NCT01387711,2011-07-01,2011-08-01T00:00:00Z,31,TRUE
NCT01388231,2011-06-08,2010-09-01T00:00:00Z,-280,FALSE
NCT01388621,2011-05-17,2011-10-01T00:00:00Z,137,TRUE
NCT01388998,2011-07-05,2011-01-01T00:00:00Z,-185,FALSE
NCT01389375,2011-07-05,2011-07-01T00:00:00Z,-4,TRUE
NCT01389674,2009-02-03,2010-04-01T00:00:00Z,422,TRUE
NCT01390350,2011-07-07,2011-07-01T00:00:00Z,-6,TRUE
NCT01391078,2011-06-14,2011-06-01T00:00:00Z,-13,TRUE
NCT01392079,2011-06-28,2008-02-01T00:00:00Z,-1243,FALSE
NCT01393067,2011-07-12,2011-03-01T00:00:00Z,-133,FALSE
NCT01393275,2011-07-12,2010-02-01T00:00:00Z,-526,FALSE
NCT01393327,2011-06-28,2010-01-01T00:00:00Z,-543,FALSE
NCT01393496,2011-07-12,2011-07-01T00:00:00Z,-11,TRUE
NCT01394354,2011-06-21,2011-08-01T00:00:00Z,41,TRUE
NCT01394367,2011-06-28,2010-06-01T00:00:00Z,-392,FALSE
NCT01394692,2011-07-13,2007-10-01T00:00:00Z,-1381,FALSE
NCT01395563,2009-12-04,2009-01-01T00:00:00Z,-337,FALSE
NCT01395706,2011-07-14,2011-09-01T00:00:00Z,49,TRUE
NCT01397110,2011-07-13,2012-01-01T00:00:00Z,172,TRUE
NCT01397149,2011-06-30,2011-10-01T00:00:00Z,93,TRUE
NCT01398488,2011-07-05,2011-07-01T00:00:00Z,-4,TRUE
NCT01400022,2011-07-21,2010-08-01T00:00:00Z,-354,FALSE
NCT01400100,2011-07-07,2011-08-01T00:00:00Z,25,TRUE
NCT01400360,2011-07-21,2009-08-01T00:00:00Z,-719,FALSE
NCT01401283,2011-07-08,2011-07-01T00:00:00Z,-7,TRUE
NCT01401296,2011-07-20,2011-05-01T00:00:00Z,-80,FALSE
NCT01401582,2011-07-18,2012-01-01T00:00:00Z,167,TRUE
NCT01402414,2011-07-19,2011-04-01T00:00:00Z,-109,FALSE
NCT01402739,2011-07-25,2011-08-01T00:00:00Z,7,TRUE
NCT01403779,2010-10-29,2010-07-01T00:00:00Z,-120,FALSE
NCT01404741,2011-06-30,2011-07-01T00:00:00Z,1,TRUE
NCT01404910,2011-07-26,2013-05-01T00:00:00Z,645,TRUE
NCT01405235,2011-07-27,2006-09-01T00:00:00Z,-1790,FALSE
NCT01405313,2011-07-21,2011-07-01T00:00:00Z,-20,TRUE
NCT01405417,2011-05-26,2011-04-01T00:00:00Z,-55,FALSE
NCT01405469,2011-05-26,2010-11-01T00:00:00Z,-206,FALSE
NCT01406067,2011-07-26,2011-01-01T00:00:00Z,-206,FALSE
NCT01406678,2009-12-01,2008-07-01T00:00:00Z,-518,FALSE
NCT01406730,2011-07-18,2011-07-01T00:00:00Z,-17,TRUE
NCT01407055,2011-07-25,2011-07-01T00:00:00Z,-24,TRUE
NCT01407601,2011-07-29,2008-01-01T00:00:00Z,-1305,FALSE
NCT01407679,2011-08-01,2011-08-01T00:00:00Z,0,TRUE
NCT01407848,2011-07-28,2012-01-01T00:00:00Z,157,TRUE
NCT01407861,2011-08-01,2011-07-01T00:00:00Z,-31,FALSE
NCT01407887,2011-08-01,2011-08-01T00:00:00Z,0,TRUE
NCT01407965,2011-07-26,2012-04-01T00:00:00Z,250,TRUE
NCT01409720,2011-08-02,2011-09-01T00:00:00Z,30,TRUE
NCT01409733,2011-08-03,2010-06-01T00:00:00Z,-428,FALSE
NCT01409824,2011-08-03,2009-05-01T00:00:00Z,-824,FALSE
NCT01409850,2011-08-03,2010-07-01T00:00:00Z,-398,FALSE
NCT01409876,2011-08-03,2011-09-01T00:00:00Z,29,TRUE
NCT01410903,2011-08-04,2011-04-01T00:00:00Z,-125,FALSE
NCT01411566,2011-03-02,2011-01-01T00:00:00Z,-60,FALSE
NCT01411592,2011-08-03,2006-10-01T00:00:00Z,-1767,FALSE
NCT01412190,2011-06-30,2009-04-01T00:00:00Z,-820,FALSE
NCT01412320,2011-08-05,2011-08-01T00:00:00Z,-4,TRUE
NCT01412541,2011-08-05,2011-07-01T00:00:00Z,-35,FALSE
NCT01412970,2011-08-08,2016-07-01T00:00:00Z,1789,TRUE
NCT01413243,2011-08-08,2012-09-01T00:00:00Z,390,TRUE
NCT01413815,2011-08-09,2010-10-01T00:00:00Z,-312,FALSE
NCT01414634,2011-08-08,2010-02-01T00:00:00Z,-553,FALSE
NCT01415622,2011-08-11,2011-04-01T00:00:00Z,-132,FALSE
NCT01417312,2011-08-15,2011-07-01T00:00:00Z,-45,FALSE
NCT01417949,2011-08-10,2011-08-01T00:00:00Z,-9,TRUE
NCT01418053,2011-08-15,2011-08-01T00:00:00Z,-14,TRUE
NCT01418066,2011-08-15,2011-08-01T00:00:00Z,-14,TRUE
NCT01418742,2011-08-03,2011-08-01T00:00:00Z,-2,TRUE
NCT01418820,2011-08-16,2011-03-01T00:00:00Z,-168,FALSE
NCT01419002,2011-08-13,2011-10-01T00:00:00Z,49,TRUE
NCT01420211,2011-08-16,2006-10-01T00:00:00Z,-1780,FALSE
NCT01420744,2011-08-19,2011-08-01T00:00:00Z,-18,TRUE
NCT01422499,2011-08-03,2012-03-01T00:00:00Z,211,TRUE
NCT01422512,2011-08-23,2011-09-01T00:00:00Z,9,TRUE
NCT01423175,2011-08-24,2011-07-01T00:00:00Z,-54,FALSE
NCT01424839,2011-08-11,2011-10-01T00:00:00Z,51,TRUE
