id,registration_date,summary_results_date,study_type,phase,enrollment,recruitment_status,title,start_date,completion_date,primary_completion_date,has_summary_results,allocation,masking,main_sponsor,is_multicentric,registry,completion_year,primary_completion_year,is_randomized,days_reg_to_start,is_prospective,has_crossreg_eudract,intervention_type,cities,iv_status,iv_interventional,start_2006_2018
NCT01216696,2010-09-27,NA,Interventional,Phase 2,25,Completed,Ipilimumab in Patients With Advanced Melanoma and Spontaneous Preexisting Immune Response to NY-ESO-1,2010-11-01T00:00:00Z,2016-08-01T00:00:00Z,2016-08-01T00:00:00Z,FALSE,NA,None (Open Label),Other,FALSE,ClinicalTrials.gov,2016,2016,NA,35,TRUE,FALSE,Drug,Heidelberg,TRUE,TRUE,TRUE
NCT01217528,2010-09-10,NA,Interventional,NA,543,Completed,Reduction of Inappropriate Implantable Cardioverter Defibrillator (ICD) Therapies in Primary Prevention Patients,2009-08-01T00:00:00Z,2013-01-01T00:00:00Z,2012-09-01T00:00:00Z,FALSE,Randomized,None (Open Label),Industry,TRUE,ClinicalTrials.gov,2013,2012,TRUE,-405,FALSE,FALSE,Device,Bonn,TRUE,TRUE,TRUE
NCT01218165,2010-10-08,NA,Interventional,Early Phase 1,48,Completed,"Low Grade Inflammation, Gut Microbiota and Barrier Function in Elderly Humans",2010-05-01T00:00:00Z,2011-05-01T00:00:00Z,2010-11-01T00:00:00Z,FALSE,Randomized,None (Open Label),Other,FALSE,ClinicalTrials.gov,2011,2010,TRUE,-160,FALSE,FALSE,Dietary Supplement,Berlin,TRUE,TRUE,TRUE
NCT01218217,2010-10-08,NA,Interventional,Phase 2,90,Completed,Early Bactericidal Activity (EBA) of SQ109 in Adult Subjects With Pulmonary TB,2010-11-01T00:00:00Z,2012-05-01T00:00:00Z,2011-09-01T00:00:00Z,FALSE,Randomized,None (Open Label),Other,TRUE,ClinicalTrials.gov,2012,2011,TRUE,24,TRUE,FALSE,Drug,LMU-München,TRUE,TRUE,TRUE
NCT01219231,2010-10-12,NA,Interventional,Phase 4,46,Completed,Effects of Physical Activity on the Brain in Impaired Glucose Tolerance (IGT),2010-08-01T00:00:00Z,2015-01-01T00:00:00Z,2015-01-01T00:00:00Z,FALSE,Randomized,Quadruple,Other,FALSE,ClinicalTrials.gov,2015,2015,TRUE,-72,FALSE,FALSE,Behavioral,Berlin,TRUE,TRUE,TRUE
NCT01219244,2010-10-12,NA,Interventional,Phase 2/Phase 3,330,Completed,Effects of Dietary Interventions on the Brain in Mild Cognitive Impairment (MCI),2010-08-01T00:00:00Z,2016-12-01T00:00:00Z,2016-07-01T00:00:00Z,FALSE,Randomized,Quadruple,Other,FALSE,ClinicalTrials.gov,2016,2016,TRUE,-72,FALSE,FALSE,Behavioral,Berlin,TRUE,TRUE,TRUE
NCT01220752,2010-10-12,NA,Interventional,Phase 2,30,Unknown status,Treatment of Malignant Sinonasal Tumours With Intensity-modulated Radiotherapy (IMRT) and Carbon Ion Boost (C12),2010-11-01T00:00:00Z,2016-11-01T00:00:00Z,2014-11-01T00:00:00Z,FALSE,Non-Randomized,None (Open Label),Other,FALSE,ClinicalTrials.gov,2016,2014,FALSE,20,TRUE,FALSE,Radiation,Heidelberg,TRUE,TRUE,TRUE
NCT01220856,2010-10-07,2021-01-07,Interventional,Phase 2,9,Completed,Reparixin in Pancreatic Islet Transplantation,2010-07-28T00:00:00Z,2013-04-30T00:00:00Z,2013-04-30T00:00:00Z,TRUE,Randomized,None (Open Label),Industry,TRUE,ClinicalTrials.gov,2013,2013,TRUE,-71,FALSE,TRUE,Drug,Dresden,TRUE,TRUE,TRUE
NCT01220908,2010-09-30,NA,Interventional,NA,36,Completed,Evaluation of the PneumRx Lung Volume Reduction Coil to Treat Emphysema,2008-01-01T00:00:00Z,2012-03-01T00:00:00Z,2011-03-01T00:00:00Z,FALSE,NA,None (Open Label),Industry,TRUE,ClinicalTrials.gov,2012,2011,NA,-1003,FALSE,FALSE,Device,Heidelberg,TRUE,TRUE,TRUE
NCT01221246,2010-10-11,NA,Interventional,Phase 2,34,Completed,Efficacy and Safety Study of GM602 in Patients With Acute Middle Cerebral Artery Ischemic Stroke Within 18 Hours,2011-03-08T00:00:00Z,2016-07-07T00:00:00Z,2016-07-07T00:00:00Z,FALSE,Randomized,Quadruple,Industry,TRUE,ClinicalTrials.gov,2016,2016,TRUE,148,TRUE,FALSE,Drug,Erlangen,TRUE,TRUE,TRUE
NCT01221493,2010-10-14,NA,Interventional,NA,30,Unknown status,EBUS Guided Cryo Biopsy of Solitary Pulmonary Nodules,2010-04-01T00:00:00Z,2010-12-01T00:00:00Z,2010-12-01T00:00:00Z,FALSE,NA,None (Open Label),Other,FALSE,ClinicalTrials.gov,2010,2010,NA,-196,FALSE,FALSE,Procedure,Heidelberg,TRUE,TRUE,TRUE
NCT01221571,2010-10-05,NA,Interventional,Phase 1,28,Completed,A Study to Assess AFM13 in Patients With Hodgkin Lymphoma,2010-10-01T00:00:00Z,2013-06-01T00:00:00Z,2013-05-01T00:00:00Z,FALSE,NA,None (Open Label),Industry,TRUE,ClinicalTrials.gov,2013,2013,NA,-4,TRUE,TRUE,Drug,Köln Würzburg,TRUE,TRUE,TRUE
NCT01221779,2010-10-13,NA,Interventional,Phase 2,40,Unknown status,Chronic Aphasia - Improved by Intensive Training and Electrical Brain Stimulation,2011-01-01T00:00:00Z,2014-12-01T00:00:00Z,2014-08-01T00:00:00Z,FALSE,Randomized,Triple,Other,FALSE,ClinicalTrials.gov,2014,2014,TRUE,80,TRUE,FALSE,Behavioral,Berlin,TRUE,TRUE,TRUE
NCT01221948,2010-10-08,2015-07-27,Interventional,Phase 2,53,Completed,Vercise Implantable Stimulator for Treating Parkinson's Disease,2010-10-01T00:00:00Z,2018-06-01T00:00:00Z,2013-05-01T00:00:00Z,TRUE,NA,None (Open Label),Industry,TRUE,ClinicalTrials.gov,2018,2013,NA,-7,TRUE,FALSE,Device,Köln,TRUE,TRUE,TRUE
NCT01222559,2010-10-15,NA,Interventional,Phase 3,102,Completed,Efficacy and Safety Study of co.Don Chondrosphere to Treat Cartilage Defects,2010-10-01T00:00:00Z,2020-02-01T00:00:00Z,2017-09-01T00:00:00Z,FALSE,Randomized,None (Open Label),Industry,TRUE,ClinicalTrials.gov,2020,2017,TRUE,-14,TRUE,TRUE,Drug,Mannheim,TRUE,TRUE,TRUE
NCT01223677,2010-10-12,NA,Interventional,Phase 1,251,Completed,Rumination-focused CBT Training for the Prevention of Depression and Anxiety,2010-10-01T00:00:00Z,2014-09-01T00:00:00Z,2014-09-01T00:00:00Z,FALSE,Randomized,None (Open Label),Other,FALSE,ClinicalTrials.gov,2014,2014,TRUE,-11,TRUE,FALSE,Behavioral,Münster,TRUE,TRUE,TRUE
NCT01224379,2010-10-19,NA,Interventional,NA,30,Unknown status,"Comparison of Standard Fusion With ""Topping Off""-System in Lumbar Spine",2011-01-01T00:00:00Z,2012-10-01T00:00:00Z,2012-07-01T00:00:00Z,FALSE,Randomized,None (Open Label),Other,FALSE,ClinicalTrials.gov,2012,2012,TRUE,74,TRUE,FALSE,Device,Köln,TRUE,TRUE,TRUE
NCT01225133,2010-10-06,NA,Interventional,Phase 3,150,Completed,Complex Āyurvedic Treatment in Osteoarthritis of the Knee Compared to Standard Care.,2010-10-01T00:00:00Z,2015-03-01T00:00:00Z,2014-07-01T00:00:00Z,FALSE,Randomized,None (Open Label),Other,TRUE,ClinicalTrials.gov,2015,2014,TRUE,-5,TRUE,FALSE,Other,Berlin,TRUE,TRUE,TRUE
NCT01225575,2010-10-18,NA,Interventional,Phase 2,75,Completed,Assessment of Efficacy and Safety of 3 Different Doses of co.Don Chondrosphere to Treat Large Cartilage Defects,2010-10-01T00:00:00Z,2018-03-01T00:00:00Z,2013-09-01T00:00:00Z,FALSE,Randomized,None (Open Label),Industry,TRUE,ClinicalTrials.gov,2018,2013,TRUE,-17,TRUE,TRUE,Drug,Mannheim,TRUE,TRUE,TRUE
NCT01225705,2010-10-20,NA,Interventional,Phase 4,0,Withdrawn,Safety Study of Raltegravir in HIV/HCV Co-infected Patients,2010-10-01T00:00:00Z,2012-08-01T00:00:00Z,2012-08-01T00:00:00Z,FALSE,Randomized,None (Open Label),Other,TRUE,ClinicalTrials.gov,2012,2012,TRUE,-19,TRUE,TRUE,Drug,Bonn,FALSE,TRUE,TRUE
NCT01226238,2010-10-20,NA,Interventional,NA,230,Terminated,Online Self-help for Depressed Patients Awaiting Psychotherapy,2010-10-01T00:00:00Z,NA,2011-06-01T00:00:00Z,FALSE,Randomized,Single,Other,FALSE,ClinicalTrials.gov,NA,2011,TRUE,-19,TRUE,FALSE,Other,Schleswig-Holstein,TRUE,TRUE,TRUE
NCT01227304,2010-10-21,NA,Interventional,NA,100,Unknown status,SMOOCH - Small Volume Challenges to Predict Volume Responsiveness: Prospective Interventional Study,2010-07-01T00:00:00Z,2010-12-01T00:00:00Z,2010-12-01T00:00:00Z,FALSE,NA,None (Open Label),Other,FALSE,ClinicalTrials.gov,2010,2010,NA,-112,FALSE,FALSE,Device,TU-München,TRUE,TRUE,TRUE
NCT01228149,2010-08-20,2015-04-27,Interventional,Phase 4,62,Completed,COSOPT-S® Treatment Versus Acetazolamide Before Trabeculectomy,2010-08-01T00:00:00Z,2014-04-01T00:00:00Z,2014-04-01T00:00:00Z,TRUE,Randomized,None (Open Label),Other,FALSE,ClinicalTrials.gov,2014,2014,TRUE,-19,TRUE,TRUE,Drug,Mainz,TRUE,TRUE,TRUE
NCT01228162,2010-10-25,NA,Interventional,Phase 4,120,Completed,Influence of Muscle Relaxation With Rocuronium Bromide During General Anaesthesia on Muscle Trauma and Postoperative Analgetic Consumption in Patients With Total Hip Prosthesis Implantation,2010-09-01T00:00:00Z,2013-06-01T00:00:00Z,2013-06-01T00:00:00Z,FALSE,Randomized,Single,Other,FALSE,ClinicalTrials.gov,2013,2013,TRUE,-54,FALSE,FALSE,Procedure,Hannover,TRUE,TRUE,TRUE
NCT01228331,2010-10-23,NA,Interventional,Phase 2/Phase 3,745,"Active, not recruiting",Clofarabine or High-Dose Cytarabine and Pegaspargase in Children With ALL,2010-10-01T00:00:00Z,2024-12-01T00:00:00Z,2019-12-01T00:00:00Z,FALSE,Randomized,None (Open Label),Other,TRUE,ClinicalTrials.gov,2024,2019,TRUE,-22,TRUE,TRUE,Drug,Hamburg,FALSE,TRUE,TRUE
NCT01228799,2010-10-20,NA,Interventional,NA,64,Completed,Trabeculectomy Versus Canaloplasty,2010-06-01T00:00:00Z,2012-12-01T00:00:00Z,2012-12-01T00:00:00Z,FALSE,Randomized,Single,Other,FALSE,ClinicalTrials.gov,2012,2012,TRUE,-141,FALSE,FALSE,Procedure,Würzburg,TRUE,TRUE,TRUE
NCT01229033,2010-10-26,NA,Interventional,NA,186,Completed,Ablating Atrial Tachycardias Occuring During Ablation of Complex Fractionated Electrograms in Persistent AF,2010-01-01T00:00:00Z,2014-01-01T00:00:00Z,2013-01-01T00:00:00Z,FALSE,Randomized,None (Open Label),Other,TRUE,ClinicalTrials.gov,2014,2013,TRUE,-298,FALSE,FALSE,Procedure,TU-München,TRUE,TRUE,TRUE
NCT01229306,2010-10-26,NA,Interventional,NA,108,Unknown status,Repeat Ablation Procedure in Patients With Relapse of Atrial Fibrillation,2010-07-01T00:00:00Z,2014-01-01T00:00:00Z,2013-07-01T00:00:00Z,FALSE,Randomized,None (Open Label),Other,FALSE,ClinicalTrials.gov,2014,2013,TRUE,-117,FALSE,FALSE,Procedure,TU-München,TRUE,TRUE,TRUE
NCT01229475,2010-10-26,NA,Interventional,NA,130,Unknown status,Stepwise Approach Versus Linear Ablation in Patients With Recurrence of Persistent Atrial Fibrillation,2010-10-01T00:00:00Z,2013-12-01T00:00:00Z,2013-10-01T00:00:00Z,FALSE,Randomized,None (Open Label),Other,FALSE,ClinicalTrials.gov,2013,2013,TRUE,-25,TRUE,FALSE,Procedure,TU-München,TRUE,TRUE,TRUE
NCT01229631,2010-10-26,NA,Interventional,NA,108,Completed,"The Effect of Daily Dietary Intake of Dried Juice Concentrates of Fruit, Vegetables and Berries Upon Outcomes of Chronic Periodontitis",2017-05-22T00:00:00Z,2017-09-27T00:00:00Z,2017-06-30T00:00:00Z,FALSE,Randomized,None (Open Label),Other,TRUE,ClinicalTrials.gov,2017,2017,TRUE,2400,TRUE,FALSE,Dietary Supplement,Würzburg,TRUE,TRUE,TRUE
NCT01229774,2010-10-27,NA,Interventional,Phase 3,100,Completed,Use of Etoricoxib Compared to Diclofenac in the Perioperative Treatment of Patients After Total Hip Arthroplasty,2011-02-01T00:00:00Z,2014-08-01T00:00:00Z,2014-08-01T00:00:00Z,FALSE,Randomized,Triple,Other,FALSE,ClinicalTrials.gov,2014,2014,TRUE,97,TRUE,FALSE,Drug,Regensburg,TRUE,TRUE,TRUE
NCT01230073,2010-10-26,NA,Interventional,Phase 4,120,Completed,Treatment Satisfaction in Implantable Cardioverter Defibrillator Recipients,2011-02-01T00:00:00Z,2017-12-01T00:00:00Z,2014-07-01T00:00:00Z,FALSE,Randomized,None (Open Label),Other,FALSE,ClinicalTrials.gov,2017,2014,TRUE,98,TRUE,FALSE,Device,TU-München,TRUE,TRUE,TRUE
NCT01230086,2010-10-26,NA,Interventional,Phase 4,195,Completed,Trop-Shock DFT-testing Versus None,2010-08-01T00:00:00Z,2013-06-01T00:00:00Z,2013-03-01T00:00:00Z,FALSE,Randomized,None (Open Label),Other,FALSE,ClinicalTrials.gov,2013,2013,TRUE,-86,FALSE,FALSE,Device,TU-München,TRUE,TRUE,TRUE
NCT01230359,2010-10-27,NA,Interventional,NA,40,Completed,Early Nutritional Intervention in Patients With Autism Spectrum Disorders,2010-04-01T00:00:00Z,2011-07-01T00:00:00Z,2011-07-01T00:00:00Z,FALSE,Randomized,Triple,Industry,FALSE,ClinicalTrials.gov,2011,2011,TRUE,-209,FALSE,FALSE,Dietary Supplement,Heidelberg,TRUE,TRUE,TRUE
NCT01230723,2010-10-28,NA,Interventional,Phase 4,30,Unknown status,Test Safety and Efficacy of Zotarolimus- and Everolimus-Eluting Stents (ZES/EES) Assessed by Optical Coherence Tomography,2010-10-01T00:00:00Z,2012-07-01T00:00:00Z,2011-12-01T00:00:00Z,FALSE,Randomized,None (Open Label),Other,TRUE,ClinicalTrials.gov,2012,2011,TRUE,-27,TRUE,FALSE,Device,TU-München,TRUE,TRUE,TRUE
NCT01231217,2010-10-27,NA,Interventional,NA,80,Unknown status,Green Tea in Crohn's Disease,2010-10-01T00:00:00Z,NA,NA,FALSE,Randomized,None (Open Label),Other,FALSE,ClinicalTrials.gov,NA,NA,TRUE,-26,TRUE,FALSE,Other,Heidelberg,TRUE,TRUE,TRUE
NCT01231854,2010-10-29,NA,Interventional,Phase 4,15,Terminated,Ciclosporin Versus Alitretinoin for Severe Atopic Hand Dermatitis.,2010-11-01T00:00:00Z,2013-03-01T00:00:00Z,2012-03-01T00:00:00Z,FALSE,Randomized,Double,Other,FALSE,ClinicalTrials.gov,2013,2012,TRUE,3,TRUE,TRUE,Drug,Dresden,TRUE,TRUE,TRUE
NCT01233180,2010-11-02,NA,Interventional,NA,50,Completed,Effects of Gua Sha and Thermotherapy on Chronic Neck Pain,2010-09-01T00:00:00Z,2011-02-01T00:00:00Z,2011-02-01T00:00:00Z,FALSE,Randomized,None (Open Label),Other,FALSE,ClinicalTrials.gov,2011,2011,TRUE,-62,FALSE,FALSE,Other,Duisburg-Essen,TRUE,TRUE,TRUE
NCT01234194,2010-11-03,NA,Interventional,NA,24,Completed,Composite Variability Index and Propofol Remifentanil Anesthesia,2009-11-01T00:00:00Z,2010-07-01T00:00:00Z,2010-07-01T00:00:00Z,FALSE,Randomized,None (Open Label),Other,FALSE,ClinicalTrials.gov,2010,2010,TRUE,-367,FALSE,FALSE,Drug,Bonn,TRUE,TRUE,TRUE
NCT01234233,2010-09-09,NA,Interventional,NA,400,Completed,Effects of Preoperative Warming of Patients on Postoperative Hypothermia and Shivering,2010-03-01T00:00:00Z,2011-05-01T00:00:00Z,2011-03-01T00:00:00Z,FALSE,Randomized,Triple,Other,TRUE,ClinicalTrials.gov,2011,2011,TRUE,-192,FALSE,FALSE,Procedure,Schleswig-Holstein Schleswig-Holstein,TRUE,TRUE,TRUE
NCT01234389,2010-11-02,NA,Interventional,NA,120,Completed,Immediate Detection of Helicobacter Infection With a New Electrochemical System.,2009-10-01T00:00:00Z,2013-01-01T00:00:00Z,2013-01-01T00:00:00Z,FALSE,Randomized,None (Open Label),Other,FALSE,ClinicalTrials.gov,2013,2013,TRUE,-397,FALSE,FALSE,Device,Erlangen,TRUE,TRUE,TRUE
NCT01234662,2010-11-03,NA,Interventional,NA,171,Unknown status,Influence of Surgical Regional Anesthesia on Postoperative Pain,2010-11-01T00:00:00Z,2012-12-01T00:00:00Z,2012-04-01T00:00:00Z,FALSE,Randomized,None (Open Label),Other,FALSE,ClinicalTrials.gov,2012,2012,TRUE,-2,TRUE,FALSE,Procedure,Berlin,TRUE,TRUE,TRUE
NCT01235286,2010-11-04,NA,Interventional,NA,27,Completed,Cutaneous Remote Ischemic Preconditioning in Plastic Surgery,2010-09-01T00:00:00Z,2010-10-01T00:00:00Z,2010-10-01T00:00:00Z,FALSE,NA,Single,Other,FALSE,ClinicalTrials.gov,2010,2010,NA,-64,FALSE,FALSE,Procedure,Hannover,TRUE,TRUE,TRUE
NCT01236300,2010-11-05,2015-02-12,Interventional,NA,66,Completed,In Vivo nCLE Study in the Pancreas With Endosonography of Cystic Tumors,2010-07-01T00:00:00Z,2012-05-01T00:00:00Z,2011-08-01T00:00:00Z,TRUE,NA,None (Open Label),Other,FALSE,ClinicalTrials.gov,2012,2011,NA,-127,FALSE,FALSE,Device,TU-München,TRUE,TRUE,TRUE
NCT01237431,2010-11-08,NA,Interventional,NA,40,Completed,Importance of Liver Innervation for the Osmopressor Response in Humans,2009-11-01T00:00:00Z,2011-01-01T00:00:00Z,2011-01-01T00:00:00Z,FALSE,Non-Randomized,None (Open Label),Other,FALSE,ClinicalTrials.gov,2011,2011,FALSE,-372,FALSE,FALSE,Dietary Supplement,Hannover,TRUE,TRUE,TRUE
NCT01237756,2010-01-25,NA,Interventional,NA,18,Completed,Electrical Impedance Tomography for Endotracheal Tube Placement,2008-09-01T00:00:00Z,2010-05-01T00:00:00Z,2009-05-01T00:00:00Z,FALSE,NA,Single,Other,FALSE,ClinicalTrials.gov,2010,2009,NA,-511,FALSE,FALSE,Device,Freiburg,TRUE,TRUE,TRUE
NCT01237808,2010-11-09,NA,Interventional,Phase 3,144,Completed,Study of Low-Dose Cytarabine and Etoposide With or Without All-Trans Retinoic Acid in Older Patients Not Eligible for Intensive Chemotherapy With Acute Myeloid Leukemia and NPM1 Mutation,2011-03-01T00:00:00Z,2018-07-13T00:00:00Z,2018-07-13T00:00:00Z,FALSE,Randomized,None (Open Label),Other,TRUE,ClinicalTrials.gov,2018,2018,TRUE,112,TRUE,FALSE,Drug,Ulm,TRUE,TRUE,TRUE
NCT01238770,2010-11-10,NA,Interventional,Phase 1/Phase 2,10,Completed,Phase I/II Study of Pazopanib and Cyclophosphamide in Patients With Platinum-resistant Recurrent Ovarian Cancer,2010-11-01T00:00:00Z,2015-10-01T00:00:00Z,2014-10-01T00:00:00Z,FALSE,NA,None (Open Label),Other,TRUE,ClinicalTrials.gov,2015,2014,NA,-9,TRUE,FALSE,Drug,Heidelberg,TRUE,TRUE,TRUE
NCT01239992,2010-11-12,2013-12-02,Interventional,Phase 4,12,Terminated,Effect of Niacin/Laropiprant on Postprandial Lipoprotein Metabolism in Patients With Dyslipoproteinemia,2011-06-01T00:00:00Z,2013-07-01T00:00:00Z,2013-01-01T00:00:00Z,TRUE,NA,None (Open Label),Other,FALSE,ClinicalTrials.gov,2013,2013,NA,201,TRUE,TRUE,Drug,LMU-München,TRUE,TRUE,TRUE
NCT01240057,2010-08-04,NA,Interventional,Phase 2/Phase 3,93,Completed,Tracheal Occlusion To Accelerate Lung Growth (TOTAL) Trial for Severe Pulmonary Hypoplasia,2011-11-01T00:00:00Z,2020-12-01T00:00:00Z,2020-03-01T00:00:00Z,FALSE,Randomized,None (Open Label),Other,TRUE,ClinicalTrials.gov,2020,2020,TRUE,454,TRUE,FALSE,Procedure,Bonn,TRUE,TRUE,TRUE
NCT01240083,2010-11-12,NA,Interventional,NA,61,Completed,Effectiveness of Theta-burst Stimulation (TBS) in Patients With Major Depression,2010-04-01T00:00:00Z,2011-10-01T00:00:00Z,2011-09-01T00:00:00Z,FALSE,Randomized,Double,Other,FALSE,ClinicalTrials.gov,2011,2011,TRUE,-225,FALSE,FALSE,Device,Regensburg,TRUE,TRUE,TRUE
NCT01241968,2010-11-15,NA,Interventional,Phase 2,60,Unknown status,Extracorporeal Shock Wave Therapy for the Treatment of Ischemic Heart Disease,2009-06-01T00:00:00Z,2013-04-01T00:00:00Z,2012-08-01T00:00:00Z,FALSE,Randomized,Double,Industry,FALSE,ClinicalTrials.gov,2013,2012,TRUE,-532,FALSE,FALSE,Device,Duisburg-Essen,TRUE,TRUE,TRUE
NCT01242345,2010-11-16,NA,Interventional,Phase 3,170,Completed,Capnography During Upper GI Endoscopy,2010-06-01T00:00:00Z,2011-11-01T00:00:00Z,2011-11-01T00:00:00Z,FALSE,Randomized,Single,Other,TRUE,ClinicalTrials.gov,2011,2011,TRUE,-168,FALSE,FALSE,Device,Bochum,TRUE,TRUE,TRUE
NCT01242358,2010-11-16,NA,Interventional,Phase 3,170,Unknown status,Capnography During Percutaneous Endoscopic Gastrostomy (PEG),2010-06-01T00:00:00Z,2012-03-01T00:00:00Z,2011-12-01T00:00:00Z,FALSE,Randomized,Single,Other,TRUE,ClinicalTrials.gov,2012,2011,TRUE,-168,FALSE,FALSE,Device,Bochum,TRUE,TRUE,TRUE
NCT01242423,2010-11-16,NA,Interventional,Phase 2/Phase 3,100,Completed,Healing of Burns and the Effect of Shockwave Therapy on the Recovery of Skin Grafts,2006-11-01T00:00:00Z,2010-10-01T00:00:00Z,2010-10-01T00:00:00Z,FALSE,Randomized,None (Open Label),Other,FALSE,ClinicalTrials.gov,2010,2010,TRUE,-1476,FALSE,FALSE,Device,Berlin,TRUE,TRUE,TRUE
NCT01242631,2010-11-16,NA,Interventional,Phase 2,25,Completed,Everolimus for Patients With Relapsed/Refractory Germ Cell Cancer,2010-11-01T00:00:00Z,2014-03-01T00:00:00Z,2014-03-01T00:00:00Z,FALSE,NA,None (Open Label),Other,TRUE,ClinicalTrials.gov,2014,2014,NA,-15,TRUE,TRUE,Drug,Hannover,TRUE,TRUE,TRUE
NCT01242956,2010-11-16,NA,Interventional,Phase 2,100,Terminated,Video-based Training for Rehabilitation of Upper Limb Functions After Stroke,2011-09-01T00:00:00Z,2015-09-01T00:00:00Z,2014-11-01T00:00:00Z,FALSE,Randomized,None (Open Label),Other,FALSE,ClinicalTrials.gov,2015,2014,TRUE,289,TRUE,FALSE,Behavioral,Aachen,TRUE,TRUE,TRUE
NCT01243489,2010-11-17,NA,Interventional,Phase 4,104,Completed,Compliance: Role Emerges for Success in Chronic Myelogenous Leukaemia (CML): Evaluation aND Optimisation,2010-10-01T00:00:00Z,2018-06-01T00:00:00Z,2013-06-01T00:00:00Z,FALSE,Non-Randomized,None (Open Label),Other,TRUE,ClinicalTrials.gov,2018,2013,FALSE,-47,FALSE,TRUE,Other,Jena,TRUE,TRUE,TRUE
NCT01243658,2010-11-17,NA,Interventional,NA,150,Recruiting,"""The Effects of Oxytocin on Patients With Borderline Personality Disorder""",2011-01-01T00:00:00Z,2021-12-01T00:00:00Z,2021-06-01T00:00:00Z,FALSE,Randomized,Quadruple,Other,FALSE,ClinicalTrials.gov,2021,2021,TRUE,45,TRUE,FALSE,Drug,Freiburg,FALSE,TRUE,TRUE
NCT01244048,2010-11-16,NA,Interventional,NA,53,Completed,Intervention With n3 LC-PUFA-supplemented Yogurt,2009-02-01T00:00:00Z,2009-04-01T00:00:00Z,2009-04-01T00:00:00Z,FALSE,Randomized,Quadruple,Other,FALSE,ClinicalTrials.gov,2009,2009,TRUE,-653,FALSE,FALSE,Dietary Supplement,Jena,TRUE,TRUE,TRUE
NCT01244958,2010-09-28,NA,Interventional,Phase 3,156,Completed,Addition of Rituximab to Leflunomide in Patients With Active Rheumatoid Arthritis,2010-08-01T00:00:00Z,2015-02-01T00:00:00Z,2015-02-01T00:00:00Z,FALSE,Randomized,Double,Other,TRUE,ClinicalTrials.gov,2015,2015,TRUE,-58,FALSE,TRUE,Biological,Frankfurt,TRUE,TRUE,TRUE
NCT01245075,2010-11-19,NA,Interventional,Early Phase 1,10,Unknown status,Deep Brain Stimulation of the Nucleus Accumbens as a Novel Treatment in Severe Opioid Addiction,2011-01-01T00:00:00Z,2017-12-01T00:00:00Z,2017-06-01T00:00:00Z,FALSE,Randomized,Double,Other,FALSE,ClinicalTrials.gov,2017,2017,TRUE,43,TRUE,FALSE,Other,Köln,TRUE,TRUE,TRUE
NCT01245985,2010-11-22,NA,Interventional,Phase 2,8,Terminated,TPF Followed by Cetuximab and IMRT Plus Carbon Ion Boost for Locally Advanced Head and Neck Tumors,2010-11-01T00:00:00Z,2013-11-01T00:00:00Z,2012-11-01T00:00:00Z,FALSE,NA,None (Open Label),Other,FALSE,ClinicalTrials.gov,2013,2012,NA,-21,TRUE,FALSE,Radiation,Heidelberg,TRUE,TRUE,TRUE
NCT01246024,2010-11-22,NA,Interventional,NA,30,Unknown status,Influence of Hypoxia on Electroretingraphy (ERG) Measurements,2011-02-01T00:00:00Z,2013-04-01T00:00:00Z,2011-04-01T00:00:00Z,FALSE,NA,None (Open Label),Other,FALSE,ClinicalTrials.gov,2013,2011,NA,71,TRUE,FALSE,Device,Tübingen,TRUE,TRUE,TRUE
NCT01246752,2010-11-22,NA,Interventional,Phase 3,356,Unknown status,Haematopoietic Stem Cell Transplantation (HSCT) in Comparison to Conventional Consolidation Therapy for Patients With Acute Myeloid Leukemia (AML) (Intermediate Risk) <= 60y. After First CR,2010-11-01T00:00:00Z,2017-12-01T00:00:00Z,2017-12-01T00:00:00Z,FALSE,Randomized,None (Open Label),Other,TRUE,ClinicalTrials.gov,2017,2017,TRUE,-21,TRUE,FALSE,Biological,Dresden,TRUE,TRUE,TRUE
NCT01247051,2010-11-23,NA,Interventional,NA,90,Completed,Comparison of Two Different Heart-lung Machine Filling Methods: Precoating Versus Colloidal Fluids,2011-01-01T00:00:00Z,2011-08-01T00:00:00Z,2011-08-01T00:00:00Z,FALSE,Randomized,None (Open Label),Other,FALSE,ClinicalTrials.gov,2011,2011,TRUE,39,TRUE,FALSE,Procedure,Frankfurt,TRUE,TRUE,TRUE
NCT01247792,2010-11-11,NA,Interventional,NA,174,Completed,End-of-life Decision-making in Patients With Sepsis-related Organ Failure,2010-08-01T00:00:00Z,2014-09-30T00:00:00Z,2014-09-30T00:00:00Z,FALSE,Non-Randomized,None (Open Label),Other,FALSE,ClinicalTrials.gov,2014,2014,FALSE,-102,FALSE,FALSE,Behavioral,Jena,TRUE,TRUE,TRUE
NCT01247831,2010-11-23,NA,Interventional,NA,150,Completed,The Effect of Selective Laser Trabeculoplasty (SLT) on Ocular Rigidity,2010-11-01T00:00:00Z,2011-08-01T00:00:00Z,2011-08-01T00:00:00Z,FALSE,NA,None (Open Label),Other,FALSE,ClinicalTrials.gov,2011,2011,NA,-22,TRUE,FALSE,Procedure,Dresden,TRUE,TRUE,TRUE
